time_seconds,red_raw,ir_raw,selected_raw,filtered_latest,bpm,signal_quality
17.0871,109134,116877,116877,24.20,44.12,Fair
17.1410,109067,116730,116730,20.94,60.07,Good
17.1906,109015,116638,116638,16.51,62.67,Good
17.2400,109020,116636,116636,10.68,63.97,Good
17.2893,109020,116644,116644,3.65,64.80,Good
17.3403,109015,116634,116634,-4.19,68.00,Good
17.3898,109017,116605,116605,-12.30,68.02,Good
17.4392,109040,116654,116654,-20.18,68.04,Good
17.4889,109036,116669,116669,-26.91,68.06,Good
17.5381,109034,116645,116645,-31.90,68.03,Good
17.5889,109018,116652,116652,-34.76,68.03,Good
17.6386,109025,116674,116674,-34.86,68.04,Good
17.6880,109030,116711,116711,-31.59,68.08,Good
17.7441,109055,116745,116745,-24.77,68.16,Good
17.7922,109090,116866,116866,-15.07,68.28,Good
17.8403,109137,116911,116911,-3.33,68.42,Good
17.8892,109169,116951,116951,8.70,68.54,Good
17.9385,109172,116993,116993,19.17,68.64,Good
17.9895,109207,117100,117100,26.65,68.69,Good
18.0378,109242,117090,117090,31.13,68.73,Good
18.0863,109274,117147,117147,33.09,68.74,Good
18.1381,109255,117155,117155,33.83,68.75,Good
18.1896,109256,117145,117145,34.02,68.74,Good
18.2382,109112,116877,116877,33.88,68.69,Good
18.2868,109075,116780,116780,32.14,68.59,Good
18.3362,109102,116828,116828,28.28,68.51,Good
18.3873,109121,116843,116843,22.29,68.49,Good
18.4367,109140,116845,116845,14.03,68.47,Good
18.4859,109128,116844,116844,3.83,68.43,Good
18.5352,109121,116826,116826,-7.55,68.46,Good
18.5843,109139,116872,116872,-19.25,68.49,Good
18.6352,109187,116930,116930,-30.18,68.49,Good
18.6845,109298,117104,117104,-39.34,68.50,Good
18.7338,109370,117229,117229,-45.25,68.53,Good
18.7831,109407,117236,117236,-46.66,68.53,Good
18.8346,109443,117313,117313,-42.98,68.53,Good
18.8842,109550,117432,117432,-33.93,68.47,Good
18.9336,109537,117520,117520,-20.29,68.48,Good
18.9835,109589,117560,117560,-4.14,68.49,Good
19.0345,109622,117584,117584,11.82,68.56,Good
19.0837,109664,117717,117717,25.02,68.45,Good
19.1331,109698,117748,117748,34.57,68.37,Good
19.1823,109709,117773,117773,40.53,68.45,Good
19.2332,109746,117837,117837,43.62,68.53,Good
19.2817,109828,117934,117934,44.07,68.40,Good
19.3305,109755,117764,117764,41.78,68.35,Good
19.3801,109644,117589,117589,35.87,68.26,Good
19.4292,109592,117485,117485,26.67,68.06,Good
19.4801,109586,117487,117487,15.42,67.89,Good
19.5291,109549,117450,117450,3.81,67.83,Good
19.5783,109514,117403,117403,-7.29,67.78,Good
19.6277,109461,117385,117385,-17.83,67.75,Good
19.6787,109438,117305,117305,-27.96,67.75,Good
19.7279,109466,117368,117368,-38.01,67.75,Good
19.7770,109482,117399,117399,-47.19,67.80,Good
19.8265,109470,117410,117410,-54.80,67.84,Good
19.8775,109454,117394,117394,-59.95,67.87,Good
19.9271,109456,117425,117425,-61.46,67.90,Good
19.9765,109477,117443,117443,-57.91,67.98,Good
20.0258,109476,117474,117474,-48.77,67.98,Good
20.0767,109508,117526,117526,-34.75,67.98,Good
20.1261,109516,117528,117528,-17.62,67.92,Good
20.1756,109491,117541,117541,-0.15,67.86,Good
20.2255,109534,117581,117581,15.04,67.79,Good
20.2748,109523,117589,117589,26.64,67.75,Good
20.3257,109510,117588,117588,34.80,67.72,Good
20.3749,109453,117430,117430,40.40,67.85,Good
20.4241,109367,117247,117247,43.32,67.88,Good
20.4738,109337,117203,117203,43.07,67.91,Good
20.5249,109352,117234,117234,39.91,67.94,Good
20.5740,109323,117158,117158,34.74,67.96,Good
20.6234,109308,117164,117164,27.88,67.92,Good
20.6728,109313,117115,117115,19.85,67.92,Good
20.7239,109309,117110,117110,10.55,67.92,Good
20.7730,109333,117161,117161,0.18,67.99,Good
20.8225,109334,117189,117189,-10.27,68.05,Good
20.8719,109330,117199,117199,-19.57,68.10,Good
20.9231,109334,117207,117207,-26.41,68.14,Good
20.9724,109339,117245,117245,-29.63,68.16,Good
21.0217,109344,117258,117258,-28.38,68.15,Good
21.0717,109344,117271,117271,-22.67,68.14,Good
21.1228,109375,117318,117318,-13.55,68.20,Good
21.1725,109385,117341,117341,-2.83,68.06,Good
21.2220,109400,117389,117389,7.14,67.95,Good
21.2712,109402,117398,117398,14.75,67.85,Good
21.3205,109444,117439,117439,19.44,67.76,Good
21.3715,109497,117490,117490,21.91,67.67,Good
21.4206,109461,117302,117302,23.19,67.73,Good
21.4699,109460,117273,117273,22.69,67.73,Good
21.5195,109521,117348,117348,20.40,67.78,Good
21.5704,109495,117350,117350,17.01,67.83,Good
21.6195,109520,117359,117359,13.00,67.87,Good
21.6687,109576,117329,117329,8.82,67.88,Good
21.7180,109518,117315,117315,4.37,67.90,Good
21.7691,109523,117327,117327,-0.58,67.90,Good
21.8183,109600,117451,117451,-6.10,67.90,Good
21.8674,109601,117480,117480,-11.43,67.90,Good
21.9172,109619,117497,117497,-16.00,67.90,Good
21.9684,109635,117509,117509,-19.07,67.96,Good
22.0185,109638,117543,117543,-19.96,67.95,Good
22.0679,109624,117557,117557,-18.21,68.00,Good
22.1174,109625,117583,117583,-14.09,68.04,Good
22.1684,109656,117604,117604,-8.40,68.01,Good
22.2176,109648,117662,117662,-2.40,67.97,Good
22.2668,109670,117647,117647,2.95,67.95,Good
22.3167,109646,117654,117654,6.78,67.91,Good
22.3661,109600,117611,117611,9.22,68.07,Good
22.4170,109484,117373,117373,10.74,68.16,Good
22.4661,109383,117136,117136,10.67,68.24,Good
22.5154,109356,117127,117127,8.05,68.25,Good
22.5650,109341,117161,117161,3.32,68.31,Good
22.6161,109377,117149,117149,-2.46,68.28,Good
22.6652,109276,117055,117055,-8.27,68.29,Good
22.7144,109262,117016,117016,-13.95,68.30,Good
22.7639,109294,117035,117035,-19.72,68.33,Good
22.8149,109305,117066,117066,-25.78,68.33,Good
22.8640,109282,117079,117079,-31.66,68.33,Good
22.9132,109284,117046,117046,-36.11,68.33,Good
22.9626,109252,117052,117052,-37.69,68.33,Good
23.0135,109235,117052,117052,-34.85,68.33,Good
23.0627,109226,117075,117075,-26.89,68.38,Good
23.1120,109262,117130,117130,-14.35,68.43,Good
23.1615,109245,117091,117091,0.94,68.47,Good
23.2107,109264,117136,117136,15.77,68.50,Good
23.2615,109635,117509,117509,27.22,68.53,Good
23.3098,109081,116795,116795,35.96,68.73,Good
23.3583,109030,116628,116628,39.25,68.83,Good
23.4075,108983,116594,116594,38.84,68.92,Good
23.4585,109010,116580,116580,36.25,68.98,Good
23.5078,108949,116549,116549,31.96,69.04,Good
23.5569,108919,116487,116487,25.92,69.01,Good
23.6062,108893,116408,116408,18.26,69.01,Good
23.6575,108889,116444,116444,9.10,69.02,Good
23.7068,108937,116508,116508,-1.29,69.02,Good
23.7561,108915,116531,116531,-12.63,69.02,Good
23.8056,108933,116515,116515,-24.17,69.02,Good
23.8548,108912,116510,116510,-34.17,68.69,Good
23.9056,108864,116460,116460,-40.04,68.73,Good
23.9551,108861,116493,116493,-39.69,68.77,Good
24.0042,108846,116471,116471,-31.93,68.81,Good
24.0540,108897,116482,116482,-17.98,68.91,Good
24.1051,108934,116562,116562,-1.09,69.13,Good
24.1547,108922,116628,116628,14.58,69.17,Good
24.2041,108938,116536,116536,25.50,69.15,Good
24.2538,108805,116310,116310,30.50,69.34,Good
24.3048,108703,116085,116085,30.96,69.48,Good
24.3533,108708,116008,116008,28.48,69.52,Good
24.4025,108693,115967,115967,23.80,69.55,Good
24.4521,108675,115962,115962,17.40,69.59,Good
24.5033,108690,115972,115972,10.27,69.53,Good
